"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","13","Total Float","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","14","Variance - BL1 Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","15","Variance - BL Project Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","16","Actual Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","17","Remaining Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","18","Predecessors","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","19","Successors","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","20","Budgeted Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","21","Activity % Complete","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","22","Critical","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\BL Schedule.csv",",","23","Longest Path","23","0.36","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","1","project_id","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","2","source_file","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","3","source_sheet","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","4","source_row","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","5","MEP Activity ID","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","6","Building / Zone","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","7","MEP Activity","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","8","Material / System","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","9","Duration Raw","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","10","Duration Days","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","11","Interface Type","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","12","Civil / Structural Dependency","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","13","Scope / Debate Treatment","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Activities.csv",",","14","Delay Analysis Use","14","0.22","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","1","project_id","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","2","MEP Activity ID","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","3","Building / Zone","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","4","MEP Activity","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","5","Related Civil Activity ID","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","6","Related Civil Activity Name","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","7","Predecessor Activity ID(s)","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","8","Predecessor Details","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","9","Successor Activity ID(s)","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","10","Civil Original Duration","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","11","MEP Inserted Duration Days","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","12","Civil Duration After MEP Insertion","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","13","Relationship Basis","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Civil Logic.csv",",","14","Match Score","14","0.3","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","1","project_id","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","2","MEP Activity ID","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","3","MEP Schedule Activity ID","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","4","Phase","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","5","Building / Zone","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","6","Activity Name","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","7","Original Duration","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","8","Start","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","9","Finish","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","10","Predecessor Activity ID(s)","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","11","Predecessor Relationship Details","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","12","Successor Activity ID(s)","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","13","Successor Relationship Details","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","14","Related Civil Activity ID","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","15","Related Civil Activity Name","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","16","Related Civil Start","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","17","Related Civil Finish","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","18","Civil Finish After MEP Insertion","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","19","Source Schedule Activity ID","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","20","Source Schedule Activity Name","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","21","Source WBS","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","22","Match Score","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","23","Date Basis","24","0.46","6/15/2026 10:54:56 PM"
"MEP Schedule.csv","projects\The-BIG\bl\fixed","projects\The-BIG\bl\fixed\MEP Schedule.csv",",","24","Insertion Note","24","0.46","6/15/2026 10:54:56 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","1","project_id","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","2","Project Name","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","3","Contract No","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","4","Employer","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","5","Contractor","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","6","Consultant","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","7","Baseline Name","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","8","Impacted Update Name","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","9","Data Date","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","10","Prepared By","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","11","Report Revision","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","12","Report Date","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","13","Delay Category","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","14","Primary Cause Family","15","0.21","6/15/2026 10:54:55 PM"
"01-project_metadata_template.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\01-project_metadata_template.csv",",","15","Primary Claim Position","15","0.21","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","1","project_id","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","2","Activity ID","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","3","Activity Name","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","4","Resource ID","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","5","Register Building / Zone Allocation","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","6","Drive Activity Dates","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","7","BL Start","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","8","BL Finish","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","9","Start","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","10","Finish","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","11","Allocation Date","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","12","Allocation Ref","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","13","Act. Start Status","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","14","Act. Finish Status","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","15","Original Duration","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","16","Actual Duration","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","17","Deviated Duration","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","18","Budgeted Units","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","19","Available units supplied by client vs Actual units of activities","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","20","Delayed duration in days due to steel un avilability in site","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","21","Remaining Units","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","22","Units % Complete","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","23","Budgeted Units / Time","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","24","Responsibility","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","25","Reason for Delay","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","26","Responsibility.1","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","27","Reason for Delay.1","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","28","Note","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","29","BL critical Path","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","30","BL Longest Path","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","31","Updated Critical Path","32","0.59","6/15/2026 10:54:55 PM"
"02- master_activity_steel_analysis.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\02- master_activity_steel_analysis.csv",",","32","Updated Longest Path","32","0.59","6/15/2026 10:54:55 PM"
"03- employer_steel_supply_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\03- employer_steel_supply_at_site.csv",",","1","project_id","5","0.07","6/15/2026 10:54:55 PM"
"03- employer_steel_supply_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\03- employer_steel_supply_at_site.csv",",","2","Coding No.","5","0.07","6/15/2026 10:54:55 PM"
"03- employer_steel_supply_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\03- employer_steel_supply_at_site.csv",",","3","Supplier","5","0.07","6/15/2026 10:54:55 PM"
"03- employer_steel_supply_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\03- employer_steel_supply_at_site.csv",",","4","Total Quantity","5","0.07","6/15/2026 10:54:55 PM"
"03- employer_steel_supply_at_site.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\03- employer_steel_supply_at_site.csv",",","5","Date of delivery","5","0.07","6/15/2026 10:54:55 PM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","1","project_id","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","2","Activity ID","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","3","Activity Name","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","4","WBS","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","5","Baseline Start","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","6","Baseline Finish","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","7","Start","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","8","Finish","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","9","Actual Start","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","10","Actual Finish","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","11","Remaining Duration","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","12","Total Float","20","0.75","6/20/2026 5:38:08 AM"
"04- p6_activity_export.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\04- p6_activity_export.csv",",","13","Free Float","20","0.75","6/20/2026 5:38:08 AM"
